"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-02-01,0.35,0.59,58.75,16.42,32.11,21.19,22.39,25.6,92.99,1.65,13.991464177816
2022-02-02,0.63,0.7,60.62,17.9,33.25,22.39,21.51,26.76,93.03,1.99,15.4025535633774
2022-02-03,0.81,0.74,68.06,18.74,32.39,20.63,18.14,25.76,93.12,2.22,16.3546383894744
2022-02-04,0.74,0.71,62.94,18.1,33.31,21.23,22.58,26.48,93.03,2.02,15.7448467668952
2022-02-05,0.18,0.77,56.25,16.18,34.7,20.73,24.36,26.69,92.97,2.16,14.2367023857115
2022-02-06,1.15,0.72,57.94,16.18,33.41,19.57,24.24,25.72,93.04,2.2,13.8916717743367
2022-02-07,1.51,0.71,61.81,16.85,32.35,20.49,21.6,25.4,93.17,2.14,14.5559372044454
2022-02-08,0.16,0.77,55.12,14.82,33.27,20.03,25.64,25.23,93.2,2.07,12.8570686538806
2022-02-09,0.03,0.79,48.38,12.61,33.27,19.45,27.29,25.38,93.16,2.06,11.3804515835797
2022-02-10,0,0.73,48.69,13.15,33.9,19.13,26.89,25.48,93.06,1.92,11.5178560984406
2022-02-11,0.05,0.75,53.31,15.05,33.7,20.14,24.93,25.91,93,1.93,12.918250338272
2022-02-12,0.07,0.73,58.44,16.69,33.42,19.74,24.2,26.13,93.01,1.92,14.3365656265419
2022-02-13,0.05,0.76,56.12,16.13,34.39,20.23,26.16,26.45,92.95,2.02,14.015341057194
2022-02-14,0.06,0.69,55.44,15.93,33.54,20.44,25.32,26.17,92.94,1.88,13.6310109464721
2022-02-15,0.16,0.69,60.62,16.38,31.61,18.91,23.98,25.09,93.06,1.89,14.0290433448177
2022-02-16,0.01,0.79,50.94,14.64,35.36,19.78,25.32,26.83,92.93,2.13,12.993458046463
2022-02-17,0.02,0.77,48.56,14.56,36.32,19.07,24.9,27.31,92.77,2.14,12.7204356865157
2022-02-18,0.33,0.82,53.75,16.28,34.83,19.84,22.32,27.2,92.8,2.33,13.9944850596527
2022-02-19,0.4,0.72,54.88,16.36,35.13,21.4,22.14,27.21,92.91,2.09,14.2966106532434
2022-02-20,0.16,0.73,54.06,16.79,33.68,21.62,24.19,27.32,93,1.84,14.1690156857962
2022-02-21,0.2,0.78,56.88,17.49,34.86,21.33,21.35,27.65,92.97,2.2,15.1825208116318
2022-02-22,0.49,0.83,55.38,17.23,33.73,22.26,18.85,27.46,92.93,2.15,14.6278097856318
2022-02-23,0.12,0.84,54.44,16.65,33.29,21.16,19.26,27.04,93.03,2.09,14.0490042474455
2022-02-24,1.94,0.78,63.75,17.94,31.44,21.16,15.95,25.7,93.22,2.07,15.2675591193049
2022-02-25,1.35,0.77,67.94,18.63,31.06,21.08,20.42,25.44,93.18,2.05,16.0354940157622
2022-02-26,0.02,0.84,56,16.4,35.58,19.67,24.21,27.03,93.11,2.23,14.4435719388662
2022-02-27,0,0.85,50.69,15.26,35.95,20.35,27.15,27.46,93.06,2.23,13.3890154935659
2022-02-28,0.02,0.88,53.06,15.26,35.16,18.76,26.21,26.58,93.07,2.51,13.3474011877539
2022-03-01,0.03,0.88,56.44,16.06,33.1,20.26,23.45,26.15,93.13,2.3,13.8613945237244
2022-03-02,0.79,1.02,56.44,16.12,33.54,21.09,25.68,26.31,93.09,2.66,13.9857013109554
2022-03-03,0.02,0.83,51.75,15.23,34.4,18.49,27.05,26.64,93.08,2.1,13.0613960018643
2022-03-04,0,0.87,51.19,14.8,35.25,19.77,27.53,26.78,92.99,2.23,13.0210076001017
2022-03-05,0.33,0.88,54,15.48,34.41,19.03,26.97,26.23,92.98,2.23,13.3214940578835
2022-03-06,0.93,0.87,57.25,16.16,34.1,20.15,25.89,26.05,92.92,2.38,13.9820119344982
2022-03-07,0.36,0.84,56.94,16.66,34.48,19.23,26.38,26.49,92.9,2.22,14.2518427782291
2022-03-08,0.59,0.88,58.56,17.44,34.12,20.89,26.11,26.95,92.87,2.37,15.0369662210868
2022-03-09,0.06,0.8,55.5,16.55,35.09,20.38,25.15,27.18,92.87,2.23,14.4341201541103
2022-03-10,0.09,0.82,54.75,16.29,34.9,20.66,26.99,26.99,92.91,2.27,14.0898749824662
2022-03-11,0.03,0.89,53.81,16.04,35.27,19.92,26.26,27.01,92.89,2.42,13.8633385112717
2022-03-12,0.02,0.88,51.25,14.92,35.97,20.24,27.59,27.15,92.84,2.38,13.3066698960975
2022-03-13,0.01,0.84,47.5,13.98,36.36,20.65,25.89,27.28,92.83,2.34,12.4221226907806
2022-03-14,0,0.9,48.19,14.5,36.23,19.15,23.92,27.44,92.96,2.44,12.7146119895721
2022-03-15,0,0.83,51.25,15.98,35.49,20.93,25.72,27.76,92.97,2.24,13.7630270107244
2022-03-16,0,0.86,50.44,15.62,36.02,20.12,27.74,27.81,92.84,2.38,13.58290080645
2022-03-17,0.03,0.87,50.75,15.57,36.17,20.98,25.2,27.71,92.86,2.41,13.5912163006389
2022-03-18,0.32,0.93,54,16.65,34.83,20.76,22.28,27.52,92.99,2.45,14.3106769109101
2022-03-19,0.1,0.92,49.69,15.98,35.58,21.36,23.83,28.26,93.01,2.39,13.7164648238957
2022-03-20,0,1,46.81,14.97,36.51,21.56,25.85,28.4,92.96,2.61,13.0211867935759
2022-03-21,0.01,1.2,47.06,14.75,36.33,20.92,24.05,28.18,92.97,3.03,12.9334884007272
2022-03-22,0.01,1.18,49.06,15.08,36.44,20.76,26.15,27.88,93,2.96,13.2623514231842
2022-03-23,0,1.17,48.19,15.06,37.24,20.67,26.01,28.34,93.05,3.02,13.3609827949942
2022-03-24,0.2,1.26,51.19,16.78,36.96,22.02,23.21,28.9,93,3.19,14.6349806064713
2022-03-25,0.11,1.18,52.06,16.8,35.97,22.55,25.32,28.65,92.92,2.98,14.6814612622959
2022-03-26,0.94,1.01,53.56,16.6,34.57,22.54,21.15,27.63,92.97,2.61,14.2805650838965
2022-03-27,1.29,0.88,54.06,16.89,35,22.08,23.88,27.62,93.05,2.2,14.4059234288606
2022-03-28,2.79,0.92,58.25,17.98,34.53,21.69,21.37,27.39,93.04,2.41,15.3264430163221
2022-03-29,1.77,0.98,60.44,18.28,33.98,22.27,20.28,27.37,92.92,2.55,15.8850825696102
2022-03-30,1.94,0.94,60.75,18.13,33.45,21.12,21.89,26.93,92.97,2.45,15.5820070981665
2022-03-31,8.85,1.2,72.56,20.12,31.72,21.56,22.6,25.8,93,3.03,17.4750712660036
2022-04-01,8.18,1.05,71.31,19.32,32.11,21.58,15.04,25.62,93.12,2.7,17.0017139626842
2022-04-02,1.68,1,64.12,18.01,33.62,20.55,21.28,26.28,93.09,2.65,15.8622255527033
2022-04-03,1.3,0.95,62.81,17.91,32.8,20.21,19.63,26.18,93.03,2.54,15.4516930847348
2022-04-04,0.42,0.88,58.56,17.71,35.23,20.71,26.27,27.58,93.03,2.36,15.5706553065777
2022-04-05,0.11,0.96,53.81,16.9,36.37,21.14,24.53,28.26,93.06,2.53,14.8537527102803
2022-04-06,0.14,1.02,55.19,17.1,35.47,21.52,23.69,27.89,93.1,2.69,14.9276921872189
2022-04-07,0.25,1,58.12,17.4,34.07,21.18,24.57,27.01,93.14,2.63,14.9737452940924
2022-04-08,0.36,1,56.56,16.89,34.39,20.92,24.28,27.01,93.15,2.66,14.5718347184079
2022-04-09,0.08,1.13,51.19,15.4,35.51,19.98,25.44,27.38,93.02,2.96,13.4614044145287
2022-04-10,0.49,1.13,53.19,16.29,35.19,21.09,22.76,27.57,93,2.95,14.1350047159879
2022-04-11,0.9,1.11,49.75,15.01,36.3,21.92,23.11,27.58,93,2.95,13.228143809806
2022-04-12,0.04,1.22,47.44,14.44,36.5,21.57,26.46,28.36,92.93,3.24,13.1674915334677
2022-04-13,0.01,1.16,46.81,14.58,37.3,20.98,23.78,28.51,92.8,3.05,13.1000021339244
2022-04-14,1,1.27,57.25,18.02,35.31,21.91,22.01,28.23,92.84,3.25,15.7773036346755
2022-04-15,0.3,1.42,53.56,17.23,35.49,22.94,20.24,28.37,92.93,3.7,14.8743279659474
2022-04-16,0.01,1.2,43.62,12.62,37.23,21.38,23.11,28.3,92.9,3.2,12.0673843177277
2022-04-17,0.24,1.1,44.75,14.71,37.6,20.94,23.49,29.03,92.87,3.09,12.8850289609776
2022-04-18,0.21,1.23,52.19,16.18,35.99,22.69,17.59,28.31,92.93,3.2,14.4461894469758
2022-04-19,0.28,1.14,51.31,16.12,35.89,21.46,22.75,28.51,92.96,3,14.3593486325927
2022-04-20,0.62,1.44,52.88,16.53,35.5,22.49,21.39,27.58,92.97,3.75,14.0603868273878
2022-04-21,8.46,1.16,76.06,19.68,28.9,21.4,18.41,24.43,92.99,2.9,16.9587132018069
2022-04-22,0.89,0.95,65.25,18.12,34.02,20.6,21.57,26.24,92.93,2.39,16.1057893670188
2022-04-23,1.66,0.88,70.75,17.85,28.24,20.36,15.49,23.79,93.01,2.09,15.2124390417519
2022-04-24,0.02,0.91,57.06,15.3,32.98,19.19,19.15,25.56,92.93,2.48,13.5585387638739
2022-04-25,0.64,0.93,58.38,16.67,33.89,21.22,21.87,26.42,92.88,2.45,14.5554032132941
2022-04-26,1.01,0.91,61.25,17.78,34.54,20.89,21.34,26.77,92.91,2.37,15.5712770371256
2022-04-27,1.47,1.16,56.31,16.95,34.52,21.54,20.14,27.08,92.9,3.12,14.5638484957443
2022-04-28,5.67,1.05,70.88,19.01,30.04,21.52,15.7,25.15,93,2.74,16.4589554080394
2022-04-29,0.16,1.09,62.69,17.39,34.29,20.78,21.25,26.35,93.08,2.88,15.5691213140035
2022-04-30,0.19,1.1,57.25,17.05,35.37,21.26,21.08,27.29,93.11,2.98,14.9802162241982
2022-05-01,2.33,1,66.88,18.26,29.88,21.28,19.76,25.27,93.15,2.59,15.6352800721728
2022-05-02,28.26,1.16,76.31,19.08,29.16,20.51,20.77,23.95,93.17,3.15,16.5577837439114
2022-05-03,2.95,1.15,72.38,18.64,31.35,20.64,17.81,24.67,93.18,3.09,16.3586207934192
2022-05-04,7.5,1.17,71.31,17.94,30.5,19.85,19.28,24.07,93.34,3.05,15.578629491899
2022-05-05,2.99,1.38,73.06,19.05,31.93,20.3,19.82,25.09,93.27,3.63,16.9079826257404
2022-05-06,0.92,1.27,66.56,17.76,33.6,20.19,19.54,25.79,93.17,3.45,16.0210823485504
2022-05-07,0.9,1.26,68.19,18.26,32.44,20.06,21.82,25.39,93.14,3.39,16.0493789091055
2022-05-08,0.59,1.09,61.94,16.89,34.04,20.74,20.92,26.39,93.08,3.07,15.4171936090386
2022-05-09,0.05,1.1,57.69,15.97,35.45,20.68,21.61,26.62,93.12,3.16,14.5444263758758
2022-05-10,0.01,1.03,52.56,13.9,35.37,18.9,23.7,26.13,93.11,3.05,12.8940775039535
2022-05-11,0.2,1.08,61.62,17.23,35.01,20.15,22.8,26.59,93.14,3.02,15.5093228989537
2022-05-12,0.23,1.05,56.5,14.97,34.68,19.17,25.15,25.95,93.23,2.97,13.7219244392793
2022-05-13,3.82,0.91,67.06,17.87,31.28,20.39,23.1,25.03,93.3,2.53,15.4670882189842
2022-05-14,0.31,1,61.06,16.69,34.29,20.35,21.99,25.95,93.28,2.88,14.8293930311928
2022-05-15,0.09,1.18,57.19,15.55,34.52,18.5,23.74,25.94,93.39,3.38,13.8817369233563
2022-05-16,0.2,1.33,56.12,15.46,33.55,20.48,20.54,26.02,93.41,3.77,13.6830764882357
2022-05-17,0.54,1.26,58.5,16.35,33.6,19.62,17.12,25.94,93.3,3.59,14.1997134117214
2022-05-18,0.66,1.34,55.81,15.69,33.08,20.43,16.74,25.96,93.23,3.8,13.5619282423134
2022-05-19,4.7,1.09,66.5,16.86,28.61,20.04,20.48,23.82,93.32,2.94,14.3230246273476
2022-05-20,0.5,1.12,61.94,16.05,33.15,18.88,22.06,25.15,93.25,3.09,14.3830092829284
2022-05-21,0.66,1.31,59.38,17.36,33.78,20.8,22.96,26.62,93.21,3.7,14.9704981487174
2022-05-22,0.74,1.09,58,17.08,34.67,20.75,20.9,26.95,93.13,3.08,14.8931700960218
2022-05-23,0.23,1.12,51.62,15.36,35.51,21.18,18.95,27.37,93.09,3.31,13.5669748882078
2022-05-24,0.04,1.2,49,13.59,35.66,19.69,23.74,26.9,93.13,3.47,12.5472917616623
2022-05-25,0.14,1.05,53.44,14.97,35.23,21.12,18.52,26.86,93.29,2.96,13.653872501279
2022-05-26,0.16,1.17,55.56,16.27,35.69,20.68,21.89,27.28,93.28,3.31,14.5299607726267
2022-05-27,0.83,1.27,56,16.73,34.84,21.01,19.67,27.25,93.2,3.6,14.620726829818
2022-05-28,0.48,1.31,55,15.92,33.08,20.62,20.23,26.47,93.18,3.7,13.7509439096416
2022-05-29,0.27,1.25,55.38,15.67,33.45,20.75,18.12,26.3,93.25,3.59,13.7153849545408
2022-05-30,0.54,1.25,54.44,15.19,32.74,20.18,18.01,25.82,93.31,3.59,13.1258073639458
2022-05-31,0.04,1.17,50.19,13.55,33.84,19.74,19.59,25.94,93.27,3.41,12.1826259168256
2022-06-01,0.21,1.39,54.5,14.98,33.44,19.19,22.03,25.86,93.2,3.88,13.1697231241
2022-06-02,0.12,1.7,54.75,14.96,33.03,19.87,19.45,25.65,93.22,4.68,13.0754521166514
2022-06-03,0.03,1.62,54.31,14.53,32.65,19.69,19.53,25.29,93.27,4.46,12.7109325507214
2022-06-04,0.01,1.42,51.56,12.78,32.88,18.1,22.85,24.75,93.23,3.92,11.705836122373
2022-06-05,0.13,1.33,53.19,14.32,33.64,18.08,22.41,25.37,93.21,3.73,12.5048847809517
2022-06-06,0.63,1.45,58.5,15.97,32.92,19.92,12.99,25.9,93.18,4.09,14.1679802522932
2022-06-07,0.11,1.75,50.38,13.94,33.13,21.05,15.7,26,93.19,4.87,12.2698364071842
2022-06-08,0.35,1.52,53.31,13.93,31.94,19.98,18.02,25.2,93.27,4.15,12.4139146328712
2022-06-09,0.05,1.16,55.69,14.55,32.38,19.37,14.23,25.01,93.25,3.27,12.8301886985638
2022-06-10,0.07,1.18,54.25,14.51,33.16,19.3,17.64,25.47,93.29,3.31,12.8259007896753
2022-06-11,0.11,1.51,57,15.41,33.26,19.94,18.86,25.56,93.31,4.1,13.5442816253209
2022-06-12,0.34,1.61,58.12,15.99,32.05,20.5,15.12,25.57,93.29,4.36,13.8181625432621
2022-06-13,0.12,1.41,56.19,15.1,32.73,19.26,17.53,25.38,93.28,3.87,13.2176017875432
2022-06-14,0.1,1.34,55.38,15.13,33.75,19.16,19.94,25.75,93.25,3.72,13.3002172836538
2022-06-15,0,1.28,54.06,14.88,34.45,19.39,21.78,26.04,93.18,3.54,13.1955513899468
2022-06-16,0,1.36,51.75,13.89,34.37,19.08,22.38,25.89,93.17,3.7,12.5262038543881
2022-06-17,0.21,1.57,56.5,15.3,33.44,19.55,19.88,25.76,93.15,4.17,13.5768008963459
2022-06-18,0.74,1.73,58.62,15.41,32.05,19.26,17.5,24.99,93.18,4.59,13.490013275643
2022-06-19,1.39,1.63,59.5,15.51,31.59,18.93,12.65,24.68,93.25,4.33,13.4552049194482
2022-06-20,1.46,1.4,54.88,13.55,32.45,19.4,14.92,24.52,93.38,3.73,12.298758637651
2022-06-21,0.05,1.54,54.06,13.65,32.49,18.2,18.69,24.83,93.31,4.09,12.3289414312515
2022-06-22,0.01,1.57,52,13.93,33.59,18.98,14.93,25.53,93.19,4.27,12.3354113477505
2022-06-23,4.7,1.62,65.25,15.81,27.8,19.38,12.43,22.97,93.29,4.25,13.388773777958
2022-06-24,0.95,1.62,58.12,13.24,29.63,17.98,11.74,23.1,93.36,4.16,12.0147492863701
2022-06-25,1.04,1.52,59.31,14.44,30.35,18.26,13.12,23.55,93.34,3.94,12.5796527202824
2022-06-26,0.83,1.62,56.94,13.65,29.75,18.66,11.51,23.41,93.43,4.13,11.9809969626633
2022-06-27,0.06,1.73,55.06,13.65,31.51,18.69,13.09,24.23,93.46,4.39,12.1382153799209
2022-06-28,0,1.65,53.5,12.76,31.01,17.74,14.27,23.77,93.43,4.15,11.4903247251275
2022-06-29,0.04,1.89,55.38,13.4,32.3,17.76,16.03,23.9,93.42,4.71,11.9823050000052
2022-06-30,0.07,1.8,53.88,13.12,32.06,18.35,19.16,24.26,93.41,4.52,11.8982857377522
2022-07-01,0.48,1.84,57.94,14.4,31.43,18.39,13.02,24.08,93.45,4.54,12.6649559697792
2022-07-02,0.18,1.79,51.94,12.62,32.15,17.84,20.74,24.26,93.45,4.48,11.469876785799
2022-07-03,0.5,1.87,55.12,13.32,31.93,18.01,19.74,24.09,93.51,4.6,12.0553761191258
2022-07-04,0.02,1.77,53.81,12.84,31,17.08,15.47,23.58,93.5,4.35,11.4326203484346
2022-07-05,0.35,1.43,55.62,13.66,30.98,18.24,13.08,23.87,93.4,3.58,12.0137384887806
2022-07-06,0.36,1.7,59.56,14.53,30.23,18.38,13.83,23.6,93.42,4.21,12.668701140534
2022-07-07,0.44,1.99,58.88,14.83,30.88,18.64,8.95,24.12,93.46,4.81,12.8996619658693
2022-07-08,8.67,1.87,66.81,15.49,28.24,18.12,7.43,22.48,93.56,4.43,13.3291453227559
2022-07-09,1.85,1.68,64.38,13.91,26.58,17.76,13.91,21.45,93.53,3.99,12.1036443195436
2022-07-10,0.89,2.09,59.38,13.37,30.09,17.62,12.27,22.75,93.42,4.95,12.0317530217724
2022-07-11,0.13,2.09,51.69,11.55,31.03,17.68,16.43,23.26,93.43,4.9,10.7836332865129
2022-07-12,0.01,2.09,54.88,12.31,30.17,16.88,9.63,22.72,93.54,4.83,11.1008432703654
2022-07-13,0.02,1.94,51.06,12.09,32.6,16.58,22.45,24.26,93.44,4.42,11.2755469519233
2022-07-14,0.45,2.15,58.44,15.7,32.19,19.67,14.21,25.15,93.31,4.82,13.5702786970348
2022-07-15,1.07,2.3,62.69,15.95,30.86,19.33,16.74,24.34,93.27,5.16,13.9066559043838
2022-07-16,0.36,2.31,54.94,13.77,32.42,18.76,12.63,24.75,93.31,5.21,12.4732086222493
2022-07-17,0.68,2.19,58.25,14.6,30.14,18.77,11,23.98,93.36,4.91,12.6606631498317
2022-07-18,2.84,2.2,59.31,14.51,31.23,18.32,12.95,23.78,93.39,4.91,12.7453978652656
2022-07-19,0.13,2.34,54.56,13.21,31.2,18.54,9.73,23.98,93.38,5.2,11.8586400249754
2022-07-20,0.43,2.52,59.38,14.15,30.83,17.73,15.47,23.33,93.41,5.52,12.4375222259425
2022-07-21,0.02,2.45,49.62,10.99,30.95,17.05,15.13,23.26,93.38,5.41,10.3517872640118
2022-07-22,0.08,2.36,52.31,12.22,31.42,17.85,13.55,23.67,93.38,5.19,11.1710157172024
2022-07-23,0.04,2.23,52.25,12.08,31.48,16.88,16.2,23.64,93.37,4.85,11.1391664081547
2022-07-24,0.07,2.19,54.06,13.54,31.83,17.67,18.29,24.26,93.29,4.78,11.938035021954
2022-07-25,0.06,2.17,51.19,12.82,31.19,18.31,15.51,24.39,93.32,4.75,11.3877709235928
2022-07-26,0.4,2.38,54.44,13.54,31.4,18.62,14.19,24.19,93.32,5.11,11.974358317024
2022-07-27,0.16,2.29,53.69,13.7,32.2,18.36,15.3,24.62,93.2,4.9,12.1002684690939
2022-07-28,0.35,2.12,56.69,14.07,29.64,18.25,15.02,23.77,93.26,4.49,12.1754487601397
2022-07-29,0.31,1.95,55.19,14.19,30.21,19.12,9.9,24.22,93.29,4.12,12.1599819431823
2022-07-30,0.07,2.18,54.75,14.04,32.26,18.3,14.7,24.73,93.29,4.59,12.4160488258462
2022-07-31,0.15,2.19,53.25,13.8,32.74,18.35,16.06,25.06,93.24,4.59,12.3026385874196
2022-08-01,0.78,2.34,56.19,14.3,30.94,19.05,6.96,24.39,93.34,4.88,12.500075174774
2022-08-02,1.13,2.12,53.94,12.96,29.48,18.71,5.46,23.49,93.4,4.41,11.4016322681143
2022-08-03,0.26,2.08,51.38,12.51,30.26,18.2,8.69,23.83,93.38,4.36,11.0727131870787
2022-08-04,0.2,2.39,55.31,13.58,30.55,18.37,8.27,23.84,93.39,4.88,11.9264295610263
2022-08-05,0.28,2.52,54.06,12.81,30.69,17.55,12.79,23.52,93.39,5.12,11.446548038933
2022-08-06,0.11,2.19,51.56,12.68,31.34,17.18,12.76,23.85,93.3,4.48,11.1241418200239
2022-08-07,0.18,2.35,58.19,13.6,29.14,17.15,13.97,22.8,93.28,4.76,11.8244631236117
2022-08-08,0.08,2.4,54.44,12.93,31.18,16.92,14.32,23.59,93.26,4.85,11.5730604599909
2022-08-09,0.19,2.27,54,12.97,31.1,17.43,15.65,23.78,93.3,4.55,11.6043076163268
2022-08-10,0.36,2.85,49.5,12.87,32.33,18.8,18.51,24.79,93.25,5.62,11.2635421730394
2022-08-11,0.54,2.85,57.06,14.28,32.05,18.7,12.23,24.34,93.3,5.54,12.6577410416995
2022-08-12,0.81,2.84,59.12,14.56,31.31,18.15,14.96,23.9,93.29,5.51,12.791510863133
2022-08-13,0.24,2.7,54.81,13.37,30.55,18.34,10.99,23.74,93.25,5.23,11.7516094451118
2022-08-14,0.43,2.62,55.31,14.33,31.22,18.76,10.16,24.5,93.23,5.04,12.3811139917919
2022-08-15,0.35,2.5,56.56,14.68,31.26,19.15,11.66,24.79,93.14,4.76,12.8700190971133
2022-08-16,1.58,2.26,54.12,13.53,31.29,19.65,19.06,24.61,93.21,4.3,12.1902898650151
2022-08-17,0.07,2.95,49.31,11.88,32.36,18.67,14.24,24.8,93.22,5.59,11.2266403677081
2022-08-18,0.12,2.59,50.56,12.08,33.62,17.68,22.2,24.98,93.21,4.9,11.6286411442996
2022-08-19,0.06,2.4,46.56,11.85,34.78,19.11,25.02,25.88,93.23,4.52,11.2636492596209
2022-08-20,0.02,1.93,45,11.37,34.3,18.24,22.13,25.83,93.31,3.73,10.8558418940267
2022-08-21,0.01,2.59,45.75,12.2,34.84,19.08,21.92,26.31,93.26,4.96,11.3367440640718
2022-08-22,0,2.92,44.12,10.98,32.86,18.94,20.37,25.02,93.33,5.55,10.1703507957192
2022-08-23,0.05,3.12,51.56,12.96,32.62,18.3,10.29,24.68,93.36,5.91,11.6596700108698
2022-08-24,0.04,3.36,46.81,11.69,31.63,19.09,16.61,24.61,93.42,6.36,10.5437448000989
2022-08-25,0.05,3.02,49.81,12.62,32.63,18.73,13.88,24.95,93.29,5.76,11.4367954317283
2022-08-26,1.58,2.69,57.81,14.69,31.04,18.58,11.37,24.26,93.25,5.09,12.7661451094924
2022-08-27,0.36,2.97,55.25,13.96,31.65,18.7,8.77,24.35,93.22,5.59,12.2631655193274
2022-08-28,0.18,2.62,47.25,10.98,32.74,17.53,15.44,24.29,93.2,4.95,10.4519331733531
2022-08-29,0.02,2.27,48.62,12.74,34.13,17.62,21.48,25.33,93.21,4.32,11.4048285875765
2022-08-30,0.01,2.45,46.19,12.02,34.29,18.43,20.67,25.62,93.24,4.63,11.0126092825183
2022-08-31,0.04,3.03,51.69,13.51,33.55,18.91,11.68,25.32,93.25,5.69,12.1181498616314
2022-09-01,0.01,2.77,46.44,11.43,32.82,18.3,21.19,24.75,93.24,5.28,10.5434257083592
2022-09-02,0.19,2.96,53.62,13.83,31.9,18.69,9.74,24.58,93.31,5.59,12.0572111979376
2022-09-03,0.06,2.68,54,13.11,30.46,18.24,13.51,23.62,93.42,5.09,11.4991489009113
2022-09-04,0.08,2.3,49.56,12.58,33.37,17.59,19.6,25.1,93.37,4.37,11.4759296031395
2022-09-05,0.39,1.97,51.75,13.83,32.1,18.76,14.07,25.25,93.44,3.8,12.0845774380364
2022-09-06,0.72,2.06,53.38,14.51,32.25,19.14,17.25,25.44,93.39,3.98,12.5989795490342
2022-09-07,0.69,2.83,55.56,14.57,31.28,19.3,10.14,24.56,93.35,5.37,12.4793340564158
2022-09-08,0.61,2.59,52.19,13.16,32.5,18.94,10.5,24.79,93.29,4.88,11.8756417375944
2022-09-09,0.09,2.52,51.25,13.08,31.33,18.32,11.7,24.75,93.3,4.79,11.635455804337
2022-09-10,0.01,2.77,45,12.25,33.83,19.82,21.45,26.01,93.29,5.22,10.9656877176962
2022-09-11,0.07,2.96,50.88,13.83,33.87,19.25,21.8,25.87,93.22,5.55,12.3018451641436
2022-09-12,0.24,2.6,48.94,13.55,34.01,19.3,20.73,26.1,93.14,4.93,11.985916444788
2022-09-13,0.8,2.45,53.38,14.03,30.67,19.73,12.19,24.8,93.26,4.6,12.1532764718771
2022-09-14,0.04,2.75,50.06,13.47,33.55,18.76,12.46,25.6,93.33,5.17,11.921918242408
2022-09-15,0.29,3.1,51.75,13.9,33.88,19.47,16.48,25.8,93.35,5.8,12.4632709208336
2022-09-16,0.07,3.09,49.88,13.32,33.97,18.76,18.52,25.74,93.31,5.8,11.9726143614395
2022-09-17,0.41,2.62,52.56,14.13,33.48,18.93,15.26,25.62,93.22,4.94,12.5313432320668
2022-09-18,0.08,2.61,47.69,12.85,34.47,18.96,20.22,25.98,93.26,4.95,11.6017198457041
2022-09-19,0.19,2.54,53.12,14.75,34.64,19.1,23.53,26.31,93.32,4.8,13.1630129985463
2022-09-20,0.27,2.47,52.88,14.65,34.79,19.89,23.96,26.39,93.23,4.71,13.1621116894731
2022-09-21,0.27,2.08,49.5,12.69,34.61,19.16,24.39,25.92,93.17,3.99,12.0017100703582
2022-09-22,0.16,2.36,49.88,13.76,35.07,19.58,19.75,26.36,93.17,4.55,12.3946531641365
2022-09-23,0,2.51,43.38,11.01,34.9,18.99,26.25,26.21,93.17,4.95,10.6896631646729
2022-09-24,0.03,2.65,46.12,13.13,35.19,19.58,25.46,26.65,93.19,5.26,11.6468935360878
2022-09-25,0.09,2.66,49.44,14.32,35.03,20.01,21.5,26.86,93.14,5.28,12.6318760565725
2022-09-26,0.31,2.66,53.56,15.48,33.75,20.4,17.97,26.61,93.25,5.26,13.4956873090176
2022-09-27,0.11,2.43,47.5,12.55,34.98,19.26,26.46,26.41,93.27,4.86,11.8361856921595
2022-09-28,0.03,2.18,46.31,12.21,34.95,18.87,24.7,26.17,93.22,4.41,11.3862214453666
2022-09-29,0.03,2.48,49,13.1,34.23,19.58,22.0977605210421,25.94,93.17,5.06,11.8937770457154
2022-09-30,0.04,2.23,49.75,13.44,34.26,19.05,19.4955210420842,25.83,93.2,4.55,12.001736316174
