"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-02-24,0.02,3.7,63.38,4.98,18.87,6.35,19.58,12.55,98.93,5.2,6.98708450954166
2022-02-25,0,3.98,62.06,4.88,19.58,7.37,20.75,12.9,99.28,5.52,6.99174832646773
2022-02-26,0,2.27,51.88,0.56,18.68,5.06,22.59,11.37,99.51,3.49,5.31316731070446
2022-02-27,0,2.23,48.06,0.37,21.76,4.67,23.05,12.42,99.49,3.53,5.25554897716584
2022-02-28,0,2.61,43.12,-0.02,24.34,5.23,22.6,14.28,99.33,3.91,5.28904949031551
2022-03-01,0,1.96,41.75,0.8,27.12,6.76,22.82,15.9,99.08,3.12,5.65177699038203
2022-03-02,0,2.13,30.06,-1.11,30.6,11.69,21.54,19.57,98.64,3.22,5.06445973865343
2022-03-03,0,4.37,41.69,0.74,19.49,10.31,20.95,14.4,99.14,5.98,5.15136560294276
2022-03-04,0,2.36,45.31,1.02,21.52,6.84,21.6,14.08,99.2,3.45,5.48992981045165
2022-03-05,0,1,32.88,-0.31,24.01,11.79,20.56,17.37,98.8,1.7,4.86238706465042
2022-03-06,0,3.77,18.12,-4.87,30.1,15.65,19.73,21.82,98.43,5.43,3.48027505603921
2022-03-07,0.01,3.05,49.56,5.68,25.31,11.07,21.81,17.62,98.7,4.32,7.43932316510619
2022-03-08,0.08,1.39,41.62,4.21,24.8,13.17,15.88,18.37,98.41,2.27,6.53252059957204
2022-03-09,0,4.48,41.5,5.05,26.9,13.84,21.56,19.7,98.21,6.28,7.04543457286318
2022-03-10,0,5,49.88,2.31,20.18,9.26,22.73,14.3,98.93,6.8,6.12572462296659
2022-03-11,0,4.1,42.06,-1.66,17.93,5.75,22.77,11.58,99.32,5.6,4.36453813059615
2022-03-12,0,4.12,47.38,-0.02,17.62,7.18,22.84,11.44,99.38,5.61,4.87365548439829
2022-03-13,0,3.78,47.5,-0.74,19.56,3.56,23.18,11.48,99.35,5.27,4.89826387725803
2022-03-14,0,4.98,46,-2.68,16.12,4.41,23.26,9.9,99.74,6.75,4.2936771532476
2022-03-15,0,5.02,49.12,-1.67,15.89,2.98,22.4,9.51,99.98,6.81,4.4726186157197
2022-03-16,0,3.4,43.81,-3.17,17.72,2.78,23.82,9.9,99.92,4.84,4.08926078442994
2022-03-17,0,1.91,34.75,-4.83,21.4,4.69,23.83,11.9,99.66,2.95,3.67887076787333
2022-03-18,0,3.02,42.5,-1.16,22.4,4.08,24.1,12.93,99.44,4.43,4.79700331284264
2022-03-19,0,3.15,50.69,2.01,21.73,6.23,24.03,13.87,99.23,4.45,6.06308109055315
2022-03-20,0,3.87,46.94,1.53,20.74,7.26,23.78,13.78,98.95,5.25,5.58355218083018
2022-03-21,0,3.7,46.38,2.19,21.87,7.73,23.45,14.12,98.73,5.02,5.63338439164673
2022-03-22,0,4.09,50,0.7,18,6.23,24.24,11.75,99.11,5.52,5.24395262334007
2022-03-23,0,3.55,43.88,-2.36,17.87,5.05,24.37,10.92,99.32,5,4.36857594044157
2022-03-24,0,3.73,36.62,-4.21,17.95,4.21,24.68,10.76,99.43,5.2,3.60922950439952
2022-03-25,0,3.66,47.31,-0.53,18.73,4.77,25.18,11.63,99.65,5.1,4.92471809335818
2022-03-26,0,3.38,41.69,-2.02,22.13,3.83,25.17,13.03,99.88,4.74,4.73480196556741
2022-03-27,0,3.98,31.19,-4.19,24.37,6.05,25.44,14.97,99.91,5.57,3.99047152205428
2022-03-28,0,3.99,31.25,-5.17,26.44,6.15,25.71,15.37,99.59,5.56,4.0966347050679
2022-03-29,0,2.55,37.38,-1.09,27.21,5.87,25.44,15.94,99.03,3.8,5.07245704248016
2022-03-30,0,2.59,26.94,-3.38,29.58,10.4,25.51,19.01,98.94,3.97,4.39157855801751
2022-03-31,0,1.78,17.31,-7.14,31.51,11.34,25.61,20.67,98.93,2.93,3.110208469771
2022-04-01,0,1.51,12.25,-9.05,33.63,15.93,23.77,23.72,98.85,2.19,2.62349088079706
2022-04-02,0,1.58,8.88,-11.03,36.62,18.66,24.94,25.81,98.72,2.45,2.13982260306281
2022-04-03,0,2.48,15.81,-5.49,35.23,14.11,22.93,24,98.66,3.78,3.44021417001365
2022-04-04,0,2.05,21.38,-2.42,37.38,13.8,25.06,24.76,98.72,3.09,4.85671171307153
2022-04-05,0,1.79,12.75,-7.13,38.62,17.11,25.69,26.62,98.79,2.88,3.21444680694083
2022-04-06,0,2.01,9.12,-7.41,40.03,23.55,25.11,30.28,98.79,2.97,2.81060234572784
2022-04-07,0,1.3,12.75,-3.13,39.51,20.25,25.4,30.1,98.81,2.1,3.89118757983446
2022-04-08,0,3.09,15.81,-1.4,35.76,20.79,24.73,27.99,98.67,4.26,4.29987707428463
2022-04-09,0,3.87,34.06,2.74,29.41,14.23,25.4,21.15,98.62,5.28,6.29299733422504
2022-04-10,0,2.51,28.56,1.17,35.42,13.18,25.55,23.26,98.5,3.62,5.95822338291367
2022-04-11,0,4.2,25.38,0.48,31.41,14.89,25.35,22.7,98.6,5.8,5.1278521121012
2022-04-12,0,5.01,39.69,2.58,25.6,11.98,25.92,18.33,98.87,6.65,6.21483044357432
2022-04-13,0,4.34,39.62,2.33,26.51,9.92,26.05,18.12,98.69,5.82,6.126988401235
2022-04-14,0,4.1,29.69,-0.89,29.43,11.01,26.34,19.74,98.63,5.61,5.05230283394716
2022-04-15,0,2.94,27.56,-1.72,30.2,10.75,25.89,20.15,98.64,4.2,4.80385318195691
2022-04-16,0,1.54,17.25,-2.35,36.63,15.96,25.85,25.53,98.47,2.38,4.09203549516722
2022-04-17,0,3.54,13.25,-1.86,40.79,20.48,24.42,30.31,98.14,5.2,4.09001890903879
2022-04-18,0,2.91,20,1.34,34.12,21.91,24,27.47,98.14,4.06,5.28562569452674
2022-04-19,0,5.15,33.12,4.62,29.28,17.96,26.17,22.92,98.7,6.8,6.77653827714543
2022-04-20,0,4.68,33.25,1.82,26.65,13.43,26.79,19.88,98.98,6.26,5.70474865145376
2022-04-21,0,4.11,33.31,0.93,28.05,12.09,26.53,20.17,98.76,5.57,5.8129037832243
2022-04-22,0,2.93,30.5,0.56,29.1,13.06,25.61,20.6,98.49,4.14,5.4578412920444
2022-04-23,0,2.8,25.69,-2.56,30.13,11.61,27.02,20.9,98.31,4.09,4.67810462635129
2022-04-24,0,2.7,20.31,-3.87,32.4,13.88,26.44,22.94,98.26,3.96,4.16029988521334
2022-04-25,0,3.39,26,2.64,32.65,14.9,27.07,23.98,98.32,4.7,5.65111144885191
2022-04-26,0,3.36,28.75,5.45,35.08,19.01,26.32,26.6,98.31,4.56,7.24020144325998
2022-04-27,0,3.55,18.94,-1.55,34.96,18.35,26.93,26.05,98.37,4.88,4.6256647343126
2022-04-28,0,2.02,15.62,-4.7,35.15,16.15,26.94,25.38,98.33,3.12,3.67430040792713
2022-04-29,0,3.41,9.19,-7.49,41.55,19.4,27,30.02,98.17,4.95,2.79257275986628
2022-04-30,0,4.3,14.62,-1.64,36.37,21.3,27.39,28.47,98.53,5.87,4.08251072293693
2022-05-01,0,3.17,22.56,0.35,34.2,17.62,27.38,25.63,98.79,4.39,5.38176616067604
2022-05-02,0,1.64,16.56,-0.87,36.84,20.32,27.28,28.17,98.4,2.56,4.54867937478468
2022-05-03,0,3.5,25.56,4.9,33.41,21.66,26.55,27.08,98.41,4.83,6.61076127776993
2022-05-04,0,4.49,37.69,7.32,29.81,19.11,27.38,23.83,98.85,5.98,8.12243207514593
2022-05-05,0,4.36,33.38,3.63,28.86,14.83,28.55,21.94,99.05,5.79,6.45578416779987
2022-05-06,0,3.33,35.75,2.95,28.19,13.28,28.63,20.7,98.95,4.54,6.43468570762745
2022-05-07,0,2.59,27.5,0.04,29.27,13.58,27.97,21.74,98.83,3.67,5.25752862160437
2022-05-08,0,1.44,18.81,-0.49,35.44,16.93,27.06,25.99,98.74,2.29,4.57853602075762
2022-05-09,0,3.82,16.06,-1.24,36.45,20.18,27.34,27.99,98.7,5.27,4.36787007039919
2022-05-10,0,3.83,24.06,2.76,33.22,18.48,27.63,25.72,98.86,5.13,5.76861620453124
2022-05-11,0,3.74,26.81,4.34,32.86,20.11,27.56,25.4,99.04,5.09,6.31361715662806
2022-05-12,0,3.28,24,3.3,34.62,17.98,27.26,26.5,99,4.48,6.01044521953287
2022-05-13,0,2.3,21.94,2.61,37.88,18.64,27.9,28.23,98.72,3.27,6.04635880776908
2022-05-14,0,4.61,25.06,4.82,35.76,20.1,27.94,27.51,98.63,6.08,6.6375456158991
2022-05-15,0,6.15,27.25,3.61,31.67,18.48,27.75,25.15,98.98,8.09,6.3276881330287
2022-05-16,0,5.19,33.56,6.06,28.66,19.85,21.42,23.94,99.1,6.83,7.27773228852385
2022-05-17,0,4.7,25.5,2.7,33.76,18.43,27.91,25.95,98.86,6.23,6.19308094162164
2022-05-18,0,3.93,23.81,1.59,34.8,17.33,28.89,26.12,98.7,5.3,5.83783461685352
2022-05-19,0,3.36,17.88,-1.3,36.41,18.54,28.2,27.48,98.71,4.72,4.72796183232951
2022-05-20,0,3.55,20.25,1.85,35.33,19.44,26.06,27.52,98.68,4.8,5.36650384159128
2022-05-21,0,5.28,37.94,6.15,29.56,18.55,27.23,23.36,98.86,6.9,7.9603896966003
2022-05-22,0,4.79,24.06,0.64,30.11,15.62,28.56,22.79,98.83,6.39,4.88629703411894
2022-05-23,0,3.09,23.62,0.91,31.91,15.73,29.04,23.94,98.73,4.32,5.12217034132698
2022-05-24,0,3.4,21.75,0.01,33.89,16.16,28.83,25.4,98.7,4.7,5.12201317257219
2022-05-25,0,3.95,20.44,-0.95,34.6,18.69,29.23,26.78,98.85,5.38,5.19924585555926
2022-05-26,0,4.79,25.69,4.23,34.98,18.77,29.21,27.23,98.75,6.39,6.69983492775313
2022-05-27,0,4.95,29.06,6.57,36.19,19.26,28.9,27.69,98.58,6.6,7.77389434573667
2022-05-28,0,3.74,26.31,5.69,36.33,19.81,29.06,28.28,98.45,5.09,7.27061627903549
2022-05-29,0,3.03,19.62,1.83,37.79,20.5,29.21,29.29,98.51,4.23,5.72997757662673
2022-05-30,0,3.09,17.25,0.98,40.37,20.76,29.13,30.69,98.52,4.44,5.43516975338032
2022-05-31,0,3.88,19.94,3.6,39.15,21.74,28.87,30.52,98.48,5.27,6.22535649302353
2022-06-01,0,4.39,29.19,6.55,34.13,20.51,29.72,27.44,98.48,5.82,7.70158796380181
2022-06-02,0,3.63,27.75,5.27,34.67,18.87,30.09,27.05,98.43,4.94,7.16524825056021
2022-06-03,0,2.2,28.81,7.17,36.59,19.53,29.42,28.59,98.47,3.14,8.0980535226997
2022-06-04,0,2.06,20.5,4.08,37.69,22.1,29.52,30.15,98.44,2.91,6.27338784683701
2022-06-05,0,2.88,21.56,4.68,38.26,21.8,29.61,30.13,98.42,4.11,6.59062450882467
2022-06-06,0,3.48,30.19,9.52,36.55,22.52,29.43,29.75,98.43,4.64,9.04041931393954
2022-06-07,0,3.27,29.19,8.11,35.82,22.74,29.76,29.19,98.33,4.49,8.478511632739
2022-06-08,0,3.06,27.12,6.93,38.12,21.98,29.81,30.23,98.42,4.24,8.33525921956581
2022-06-09,0,2.2,19.75,4.9,39.87,24.8,30.09,32.06,98.42,3.21,6.69760575913118
2022-06-10,0,2.98,18.31,3.76,40.79,23.45,29.86,32.26,98.46,4.26,6.27587792268107
2022-06-11,0,2.66,16.81,3.74,42.78,23.97,30.01,33.76,98.38,3.83,6.23858478259783
2022-06-12,0,4.57,23.12,7.48,39.18,25.25,29.47,31.98,98.3,6.03,7.807012908565
2022-06-13,0,3.38,32.69,10.54,35.58,22.62,29.72,29.37,98.35,4.45,9.58875591602545
2022-06-14,0,3.22,30.12,9.47,36,22.8,29.59,29.6,98.47,4.3,8.94621887102045
2022-06-15,0,4.05,32.31,10.27,35.76,23.11,29.75,29.52,98.58,5.34,9.55501515685463
2022-06-16,0,4.85,34.12,10.45,35.95,21.93,29.97,29.31,98.43,6.36,9.97553979296264
2022-06-17,0,5.27,36.31,11.86,35.4,22.7,29.92,29.21,98.39,6.87,10.5580957604778
2022-06-18,0,4.88,33.94,9.48,35.46,22.16,30.05,28.7,98.34,6.37,9.59767943591609
2022-06-19,0,4.7,29.38,5.55,34.92,19.96,30.02,27.47,98.51,6.19,7.76458414525978
2022-06-20,0,4.99,28.56,6.88,36.14,20.09,30.25,28.4,98.62,6.61,7.94456515326915
2022-06-21,0,4.45,29.69,8.1,36.07,20.11,29.51,28.62,98.48,5.9,8.35913869427538
2022-06-22,0,3.98,29.69,7.05,34.47,20.6,30.26,27.76,98.35,5.3,7.97315652582256
2022-06-23,0,3.77,30.81,8.11,36.43,20.52,30.13,28.74,98.3,5.02,8.73166774595657
2022-06-24,0,3.87,22.5,5.72,38.43,21.42,29.98,30.38,98.27,5.29,6.97165737377331
2022-06-25,0,4.27,25.81,8.12,38.1,22.81,29.58,30.59,98.31,5.73,8.08851049909065
2022-06-26,0,4.43,29.88,7.78,36.08,21.8,29.99,28.98,98.47,5.86,8.57998728357921
2022-06-27,0,4.35,26,7.64,37.7,22.37,29.99,30.33,98.45,5.77,8.03438448851216
2022-06-28,0,3.88,30.38,8.71,35.42,22.3,29.73,28.71,98.35,5.13,8.59567475539263
2022-06-29,0,3.37,36.38,10.87,35.12,21.95,29.62,28.51,98.3,4.5,10.181116804789
2022-06-30,0,3.12,36.69,12.01,35.55,22.54,29.13,29.09,98.29,4.17,10.5989549828498
2022-07-01,0,2.73,33.81,10.94,35.83,22.01,29.43,29.31,98.28,3.74,9.88490622508989
2022-07-02,0,2.66,32.62,10.29,36.37,22.1,29.76,29.41,98.28,3.72,9.58909412381983
2022-07-03,0,2.98,30.12,9,36.57,22.3,29.54,29.58,98.15,4.2,8.93649247572227
2022-07-04,0,2.21,28.31,9.23,37.65,22.48,29.73,30.65,98.11,3.12,8.90075217263393
2022-07-05,0,2.35,27,9.58,38.23,24.55,28.86,31.64,98.2,3.29,8.95288253572912
2022-07-06,0,2.8,25.25,8.11,38.05,23.69,29.61,30.95,98.18,3.88,8.06807901961269
2022-07-07,0,3.23,21.94,4.69,36.94,22.58,29.9,29.81,98.3,4.45,6.59139478500519
2022-07-08,0,3.91,29.75,8.52,36.44,21.3,29.78,29.12,98.28,5.2,8.60822383910998
2022-07-09,0,4.38,33.56,9.48,36.64,21.14,29.49,29.26,98.17,5.77,9.78510616027048
2022-07-10,0,3.05,28.62,9.49,38.03,23.49,29.52,30.94,98,4.22,9.13996603046495
2022-07-11,0,4.05,36.25,12.01,35.77,23.12,29.24,29.43,98.24,5.35,10.6677951907746
2022-07-12,0,4.41,37.56,11.26,35.5,22.13,29.3,28.76,98.46,5.83,10.656302229612
2022-07-13,0,5.35,36.31,10.25,36.08,22.14,28.73,28.88,98.44,7.01,10.369512350525
2022-07-14,0,4.98,36.88,9.23,34.85,19.23,29.31,27.42,98.33,6.56,9.71978942971515
2022-07-15,0,4.46,36.06,9.43,35.19,20.21,29.57,27.87,98.3,5.92,9.7427016281952
2022-07-16,0,3.55,27.94,7.01,35.47,21.14,29.26,28.22,98.34,4.88,7.69564495918263
2022-07-17,0,3.45,27,6.8,37,20.21,29.92,28.81,98.3,4.83,7.68126944770523
2022-07-18,0,2.69,28.81,8.3,37.9,21.76,29.23,30.1,98.17,3.73,8.79255797451222
2022-07-19,0,2.74,25.81,8.25,39.14,23.1,29.37,31.23,98.15,3.91,8.37213569511192
2022-07-20,0,3.62,27.69,9.44,38.9,23.31,29.33,31.33,98.22,4.94,9.03032552036082
2022-07-21,0,4.77,28.88,7.77,36.75,23.49,29.59,29.9,98.27,6.38,8.71885680900977
2022-07-22,0,3.98,30.5,9.17,36.75,22.6,29.48,29.65,98.31,5.39,9.08374932020597
2022-07-23,0,4.38,26.88,7.48,37.54,23.07,29.1,30.4,98.29,5.85,8.33781700344423
2022-07-24,0,4.51,35.19,11.9,38.55,21.55,28.29,30.26,98.1,5.98,10.8331268830413
2022-07-25,0,3.55,24.44,5.48,37.84,21.94,29.37,29.96,98,4.88,7.40247915634828
2022-07-26,0,2.67,19.19,2.76,38.28,20.99,29.57,29.91,97.96,3.85,5.79659531504829
2022-07-27,0,2.67,24.31,6.03,37.95,22.05,29.67,30.28,97.95,3.73,7.4918577877899
2022-07-28,0,2.23,20.62,4.74,38.68,23,29.21,30.94,98.09,3.27,6.58511878225672
2022-07-29,0,2.96,19.5,3.37,38.33,21.62,29.04,30.15,98.25,4.24,5.9673689274791
2022-07-30,0,2.95,22.81,5.34,37.9,21.99,28.74,30.15,98.27,4.22,6.98029155055376
2022-07-31,0,3.39,29.06,8.2,37.49,21.85,28.65,29.85,98.09,4.73,8.74942367630999
2022-08-01,0,3.52,34.19,11.59,38.86,22.52,28.41,30.73,97.99,4.73,10.7959286390671
2022-08-02,0,3.53,29.44,9.82,38.42,23.58,28.22,31.27,98.09,4.77,9.57015890059814
2022-08-03,0,3.97,30.88,11.12,38.33,24.08,27.94,31.51,98.16,5.3,10.1683685036938
2022-08-04,0,3,29.25,10.23,38.4,23.62,27.94,31.45,98.24,4.05,9.60069429373212
2022-08-05,0,3.37,26.88,8.89,38.22,24.24,27.6,31.39,98.18,4.53,8.7944399975753
2022-08-06,0,3.51,30.25,10.33,37.62,25.12,27.92,30.8,98.1,4.7,9.58793681565895
2022-08-07,0,3.52,32.25,10.58,36.7,23.31,27.36,29.92,98.08,4.75,9.74682925846787
2022-08-08,0,3.24,31.56,10.83,38.3,23.48,27.15,30.35,98.23,4.38,9.76306121874684
2022-08-09,0,4.07,29.88,10.73,38.38,24.8,27.44,31.51,98.28,5.43,9.83908195888502
2022-08-10,0,3.91,32.5,11.49,36.78,24.48,27.49,30.62,98.25,5.19,10.2015728400843
2022-08-11,0,2.98,31.81,10.7,37.68,24.2,27.46,30.88,98.27,4.05,10.1259411946612
2022-08-12,0,3.9,29.12,8.94,36.8,22.71,27.19,29.77,98.33,5.22,8.72948553923207
2022-08-13,0,4.45,34.06,10.16,35.98,22.56,27.52,29.05,98.32,5.94,9.81773714651303
2022-08-14,0,4.47,35.19,10.99,36.33,21.42,27.58,29.08,98.26,5.97,10.160088358488
2022-08-15,0,3.95,37,12.03,36.66,23.02,27.35,29.55,98.29,5.29,10.9598618267057
2022-08-16,0,4.64,38.44,12.31,36.6,23.03,27.62,29.51,98.34,6.2,11.3616512583632
2022-08-17,0,4.29,37.44,11.21,35.23,22.61,27.37,28.61,98.24,5.73,10.535355835433
2022-08-18,0,3.55,35.81,10.02,36.16,21.05,27.46,28.48,98.12,4.85,10.0051245780351
2022-08-19,0,2.79,31.62,10.27,37.83,22.17,27.48,30.14,98.15,3.93,9.6710787423158
2022-08-20,0,2.52,25.62,8.05,38.48,22.62,27.64,30.67,98.21,3.69,8.06370418068135
2022-08-21,0,2.55,25.25,7.39,38.65,23.22,27.56,30.95,98.15,3.74,8.06807901961269
2022-08-22,0,1.47,22.56,7.55,40.33,23.38,27.35,32.34,98.24,2.23,7.76563114674968
2022-08-23,0,1.95,22.38,8.26,41.18,26.23,26.74,33.78,98.34,2.8,8.31450254827658
2022-08-24,0,3.38,22.88,7.87,40.26,25.34,26.76,32.76,98.34,4.64,8.05370985390948
2022-08-25,0,3.32,36.88,13.62,37.13,23.73,26.55,30.78,98.28,4.41,11.6767648289905
2022-08-26,0,4.41,34.44,11.21,36.29,25.2,26.94,30.14,98.28,5.85,10.5335848161087
2022-08-27,0,4.57,31.31,9.5,37.04,22.89,27.11,29.9,98.27,6.03,9.4524725308205
2022-08-28,0,2.98,32.62,10.71,38.05,22.28,26.85,30.44,98.33,4.06,10.1401876953922
2022-08-29,0,4.06,41.62,15.17,37.98,24.5,25.73,30.86,98.49,5.35,13.2344508869881
2022-08-30,0,3.34,42.75,14.84,36.67,23.68,25.73,29.78,98.63,4.49,12.8223988102602
2022-08-31,0,4.21,35.25,12.28,36.76,23.1,25.96,29.93,98.51,5.61,10.6592923937162
2022-09-01,0,5,32.44,10.43,36.51,23.73,25.87,29.84,98.37,6.66,9.76177796565913
2022-09-02,0,4.42,37.88,11.99,36,22.26,25.83,29.02,98.47,5.86,10.9009689853686
2022-09-03,0,4.29,38.31,12.58,36.77,23.3,25.93,29.65,98.58,5.7,11.4097848018718
2022-09-04,0,4.34,38.94,12.12,35.81,22.4,26.01,28.82,98.6,5.79,11.084160012845
2022-09-05,0,4.23,41.12,12.95,35.38,22.45,25.88,28.58,98.58,5.62,11.5518747489836
2022-09-06,0,3.27,45.06,14.07,34.19,21.39,26.03,27.87,98.54,4.45,12.1743243307398
2022-09-07,0,2.73,44.44,14.39,34.73,21.8,25.52,28.33,98.44,3.77,12.3145077684635
2022-09-08,0,3.43,44.69,14.02,34.83,22.19,25.36,28.24,98.5,4.67,12.3227120518737
2022-09-09,0,3.74,38.38,11.37,35.75,22.01,25.71,28.41,98.64,5.11,10.6820656605351
2022-09-10,0,4.09,33.75,8.87,35.71,21.01,25.83,27.95,98.65,5.53,9.1588597477614
2022-09-11,0,3.48,30.75,7.15,35.48,19.62,25.75,27.19,98.52,4.8,8.00171396899861
2022-09-12,0,3.18,32.31,8.57,35.53,18.99,25.61,27.3,98.3,4.5,8.45901737334783
2022-09-13,0,2.7,35.75,10.52,35.74,20.86,25.33,28.28,98.35,3.85,9.87930566231543
2022-09-14,0,2.67,38.5,10.91,34.8,20.01,25.17,27.44,98.67,3.79,10.1579697364292
2022-09-15,0,3.29,34.19,8.76,33.73,20.09,25.2,26.75,98.78,4.54,8.68229494858392
2022-09-16,0,2.58,36.62,9.18,33.62,19.32,25.03,26.34,98.61,3.74,9.08954310118873
2022-09-17,0,2.44,33.62,8.03,33.71,19.05,25.1,26.16,98.42,3.54,8.26152270254596
2022-09-18,0,2.2,27.56,5.15,34.34,20.33,25.06,26.78,98.53,3.15,7.01033345299477
2022-09-19,0,2.77,33.69,8.3,34.42,18.79,24.7,26.62,98.64,3.99,8.49370297457541
2022-09-20,0,3.05,42.81,11.44,33.41,20.95,24.32,26.63,98.54,4.25,10.7989837516741
2022-09-21,0,3.24,38.75,9.97,33.16,18.79,23.94,25.92,98.57,4.55,9.39527808538143
2022-09-22,0,1.39,29.19,8.19,37.11,22.13,23.82,29.3,98.5,2,8.52952320570102
2022-09-23,0,2.09,23.25,5.93,39.02,22.05,23.68,30.51,98.42,3.05,7.25483370530733
2022-09-24,0,2.04,28.5,8.76,40.14,23.08,23.68,30.94,98.57,3.07,9.10164332174183
2022-09-25,0,2.73,27.5,7.31,41.22,22.19,23.56,31.04,98.58,3.94,8.82967946364604
2022-09-26,0,3.2,25.75,7.61,41.62,22.65,23.38,31.55,98.62,4.61,8.4973272608159
2022-09-27,0,2.48,28.06,8.99,39.18,23.2,23.14,30.44,98.63,3.63,8.72267525238213
2022-09-28,0,3.29,32.38,10.32,38.76,23.3,22.85,30.01,98.62,4.52,9.83400389210574
2022-09-29,0,3.16,24.38,5.93,39.1,20.86,23.2370829170829,29.46,98.52,4.41,7.18637333624929
2022-09-30,0,3.7,27,8.37,41.19,22.62,23.6241658341658,31.49,98.54,5.01,8.88120881102656
