"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-02-11,0.03,1.09,49.81,-1.13,12.22,5.56,9.66,9.09,91.5,1.7,4.41555566063098
2022-02-12,0,1.85,48.81,-1.55,18.13,4.23,18.04,10.11,91.29,2.84,4.61704813015662
2022-02-13,0,1.71,38.38,-3.58,18.76,5.89,18.56,11.15,91.29,2.63,3.8766840321853
2022-02-14,0,1.48,50.06,0.62,18.03,6.01,17.87,11.35,91.39,2.17,5.12034860958021
2022-02-15,0.01,1.48,53.19,0.6,19.19,5.08,18.89,11.31,91.57,2.25,5.42686141527507
2022-02-16,0,1.94,39,-2.61,22.12,5.76,19.55,12.62,91.89,3.16,4.31813827630865
2022-02-17,0.01,1.27,23.25,-8.06,24.3,8.01,19.82,14.51,91.52,2,2.89225366098797
2022-02-18,0.01,1.93,39,-3.02,20.77,6.44,17.49,12.5,91.18,3.17,4.28606762087872
2022-02-19,0.28,1.51,74.38,5.2,15.74,6.74,13.96,10.13,91.17,2.09,7.04469368873052
2022-02-20,0.02,1.12,51.5,0.84,22.01,5.3,12.33,12.83,91.13,1.8,5.77693283537025
2022-02-21,0,1.84,35.75,-1.49,24.05,7.49,18.36,14.96,91.38,3.06,4.57109498155244
2022-02-22,0,1.98,29.94,-2.94,25.37,8.64,14.18,16.26,91.43,3.3,4.14212509357053
2022-02-23,0.17,3.77,36.31,1.94,26.81,13.26,13.39,18.31,91.22,5.5,5.67883237277594
2022-02-24,1.21,3.83,50,6.17,23.6,13.12,11.26,17.55,90.97,5.67,7.47408080370147
2022-02-25,2.7,3.74,48.31,5.49,25.63,12.5,15,17.4,90.75,5.51,7.15704193763615
2022-02-26,0.23,3.39,44.12,3.15,25.63,11.09,12.75,17.1,90.55,4.99,6.42000909059222
2022-02-27,11.27,0.97,72.31,7.94,20.33,9.73,7.28,13.67,90.86,1.5,8.54330234684779
2022-02-28,0.13,1.65,62.12,6.23,22.05,9.19,19.2,14.37,91.13,2.48,7.66168535808603
2022-03-01,0.14,1.88,54.56,4.66,22.35,8.24,19.57,14.57,91.31,2.96,6.81210029723519
2022-03-02,0,1.66,58.31,4.22,20.39,7.62,17.14,13.08,91.46,2.53,6.64288253515162
2022-03-03,0.11,1.78,60.81,3.51,19.19,6.3,20.21,11.69,91.43,2.55,6.35380657361587
2022-03-04,1.81,1.95,72.81,3.49,13.89,4,17.82,8.77,91.26,2.7,6.32366025130506
2022-03-05,0,1.46,61,-0.63,14.93,3.67,20.4,8.01,90.99,2.14,5.04541600615363
2022-03-06,11.81,2.35,84.12,4.03,10.12,3.3,12.59,6.61,90.52,3.41,6.35399613232242
2022-03-07,0.92,1.4,61.75,0.42,15.71,4.54,20.59,8.98,90.83,1.93,5.43565658689321
2022-03-08,0.03,1.34,56.88,0.45,18.89,3.39,21.76,10.02,91.12,2.09,5.34979964018493
2022-03-09,0,1.75,43.38,-0.85,22.81,6.28,20.08,13.39,91,2.75,5.03757363958229
2022-03-10,0.01,1.81,53.25,2.44,20.79,6.38,21.71,12.72,91.17,2.69,5.93262777559507
2022-03-11,0,2.04,52,1.83,21.17,6,20.3,12.76,91.17,3.05,5.80775710809336
2022-03-12,0.02,1.36,65,5.19,19.46,6.65,18.42,12.44,91.12,2.05,7.11685030431022
2022-03-13,0.04,1.48,72.69,6.14,18.24,6.87,21.85,11.65,90.7,2.22,7.57611753264416
2022-03-14,9.47,2.7,73.94,4.08,18.33,3.68,10.27,9.66,89.77,3.82,6.7971766690545
2022-03-15,16.23,1.78,69.88,1.76,13.4,3.12,18.92,7.48,89.86,2.62,5.58534830823175
2022-03-16,3.61,2.02,78.81,3.76,12.05,4.22,10.48,7.56,90.5,2.88,6.33180211148238
2022-03-17,0.73,1.33,78.19,5.38,15.62,4.02,11.03,9.48,90.88,2.03,7.10599656853612
2022-03-18,0.39,1.34,66.56,5.62,19.66,6.7,20.02,12.42,90.87,1.98,7.27859633624965
2022-03-19,0,1.74,57.06,4.73,22.64,7.16,22.48,14.55,90.79,2.75,7.11553306259138
2022-03-20,0.02,2.55,57.25,4.97,23.36,8.24,17.17,14.57,90.73,3.83,7.14796081408935
2022-03-21,0,1.71,59.69,4.53,21.68,7.41,21.79,13.38,90.95,2.43,6.92732285616275
2022-03-22,0.25,1.33,66.38,6.19,20.12,8.42,15.84,13.39,90.85,2.03,7.70848635766419
2022-03-23,14.96,2.48,81.62,6.95,16.86,5.87,10.16,10.32,90.48,3.6,7.82395527352489
2022-03-24,2.95,1.65,74.69,3.02,12.01,3.88,18.78,7.65,90.13,2.41,6.03582197290737
2022-03-25,1.86,1.65,71.81,4.4,15.23,5.2,20.61,9.81,90.34,2.47,6.66460755347097
2022-03-26,0.22,1.12,68.94,5.61,19.31,6.55,24.09,11.98,90.5,1.64,7.33500087598269
2022-03-27,0,1.98,41.19,0.42,25.69,7.08,19.19,15.7,90.6,3.21,5.50887089232978
2022-03-28,0,3.48,42.75,2.58,26.68,11.12,21.02,17.3,90.42,5.16,6.29558228486478
2022-03-29,6.17,2.55,74.81,8.18,19.62,8.44,19.12,12.96,90.3,3.66,8.45955699662472
2022-03-30,12,2.69,82.75,7,13.98,7.55,12.45,9.99,90.55,3.78,7.76818644713939
2022-03-31,0.21,1.38,64,3.26,18.22,5.09,25.21,11.3,90.83,1.96,6.52568601513006
2022-04-01,0.02,1.59,64.31,3.98,20.23,6.07,25.32,12.05,90.78,2.31,6.87233424377731
2022-04-02,0,1.48,43.94,1.09,24.62,7.9,25.71,15.22,90.29,2.28,5.70792265102777
2022-04-03,0.12,2.27,53.69,4.43,21.19,9.25,23.94,14.48,89.78,3.29,6.66668468473241
2022-04-04,11.67,2.77,79.44,7.13,16.44,6.58,18.35,10.83,89.59,3.89,7.86413715838333
2022-04-05,5.62,3.74,76.25,3.7,12.98,4.65,21.94,8.19,90.45,5.26,6.38031951643741
2022-04-06,0.72,1.76,71.88,4.43,17.34,5.56,23.25,10.33,91.03,2.56,6.89465520061482
2022-04-07,0.02,1.15,63.06,4.4,22.24,5.23,26.19,13.17,91.22,1.75,7.2241146710958
2022-04-08,0,1.53,52.31,4.12,24.35,8.58,26.26,15.63,91.28,2.3,6.96647907923435
2022-04-09,0,1.62,45.94,4.19,26.91,10.33,26.325,17.77,90.99,2.41,6.95789094904842
2022-04-10,0,2.3,36.56,1.8,30.06,11.23,26.39,19.77,90.57,3.57,6.23232035823113
2022-04-11,0.46,3.3,47.44,3.27,26.26,10.52,23.64,16.62,90.39,4.77,6.70705720782296
2022-04-12,2.19,2.12,71.62,7.26,18.45,8.98,18.63,13.02,90.6,2.88,8.128968758812
2022-04-13,1.21,1.77,70.81,6.73,20.23,8.2,25.26,12.9,90.66,2.48,7.97753301639027
2022-04-14,0,1.87,56.19,3.01,22.65,5.9,26.075,13.92,90.8,2.74,6.74162664444718
2022-04-15,0,2.17,52.5,5.38,25.24,9.03,26.89,16.62,90.95,3.28,7.42243894204691
2022-04-16,0,1.83,41.31,3.94,28.98,10.55,27.54,19.71,91.01,2.92,7.0172958402889
2022-04-17,0,1.77,37.38,4.08,29.45,11.7,25.14,20.89,90.97,2.82,6.80287645917687
2022-04-18,0,1.82,45.94,5.9,26.19,13.34,25.49,19.15,90.9,2.82,7.55092634933783
2022-04-19,0.02,2.16,58.5,5.98,22.94,8.3,25.15,15.41,90.87,3.02,7.68755205407771
2022-04-20,0.26,2.09,65.06,3.3,17.26,5.86,25.49,10.64,90.85,2.88,6.36390452631116
2022-04-21,0.05,1.57,55.62,0.58,18.91,2.62,28.67,10.84,90.64,2.26,5.5095535558854
2022-04-22,0.63,2.77,54.31,2.46,20.98,6.33,28.03,12.69,90.32,3.92,6.03947035883318
2022-04-23,1.92,1.91,70.94,6.4,19.03,7.69,23.31,12.4,90.56,2.7,7.7479224505461
2022-04-24,0.16,1.95,71.38,6.15,18.2,6.73,15.27,11.83,90.47,2.77,7.52379745141353
2022-04-25,0.91,1.86,69.5,8.12,22.08,7.9,27.49,14.65,90.32,2.6,8.71996258221465
2022-04-26,6.24,1.96,82.81,10.52,16.69,10.95,23.83,13.57,90.46,2.73,9.72378054008544
2022-04-27,0.78,1.73,73.25,8.93,21.55,9.95,27.4,14.63,90.89,2.43,9.17924130604279
2022-04-28,0.28,1.83,64.75,6.3,22.76,9.46,28.43,14.66,90.97,2.61,8.128958140623
2022-04-29,0,1.93,50.88,3.28,24.64,7.51,28.7,15.9,90.87,2.84,6.88772247354821
2022-04-30,0,1.95,43.81,3.98,26.49,9.57,28.99,18.17,91.12,3.03,6.79510359125584
2022-05-01,0,1.95,45.5,5.06,27.01,11.58,28.23,18.87,91.24,2.94,7.35604424828946
2022-05-02,0.14,2.12,57.69,6.51,23.5,10.39,28.87,16.37,90.98,2.96,8.03437122377711
2022-05-03,2.52,2.61,70.94,7.4,19.33,8.8,20.83,13.23,90.57,3.52,8.15703451672152
2022-05-04,0.99,1.93,69.44,6.97,19.3,8.27,28.67,13.29,90.76,2.62,8.01420603268568
2022-05-05,0,1.95,56.75,5.96,24.69,8.44,28.84,16.5,91.05,2.89,7.96558261679765
2022-05-06,0,2.34,40.12,3.92,29.65,11.51,28.86,20.15,91.2,3.57,6.99312734615788
2022-05-07,0,1.77,36.75,2.75,29.1,12.58,29.27,20.75,91.13,2.71,6.63396246984631
2022-05-08,0,2.04,36.44,4.45,31.99,13.65,28.64,22.37,90.96,3.15,7.2242732620091
2022-05-09,0,2.2,32.12,3.77,33.42,15.19,28.87,24.08,91,3.43,7.02102840437187
2022-05-10,0,1.69,28.75,2.58,32.73,16.69,28.88,24.5,90.96,2.53,6.43567216170706
2022-05-11,0,2.47,35.62,4.62,32.15,14.94,28.5,22.47,90.91,3.8,7.10240272962472
2022-05-12,4.24,2.77,44.75,7.98,30.3,16.39,13.04,22.11,90.97,4.17,8.73999616314496
2022-05-13,0,2.83,38.62,6.26,32.8,16.12,29.06,23.91,91.13,4.21,8.36077224342272
2022-05-14,0,2.8,38.12,5.96,32.52,16.65,24.65,23.32,91.04,4.16,7.97992399528599
2022-05-15,0,2.18,50.19,9.07,28.7,15.01,29.35,21.34,91.16,3.05,9.37594948732794
2022-05-16,0.01,1.34,48.12,8.4,32.54,13.3,29.55,22.71,91.14,1.88,9.72788660222578
2022-05-17,0,1.12,36.06,5.44,33.88,15.58,29.44,24.43,91.11,1.76,8.04011567258951
2022-05-18,0,1.67,31.06,3.68,35.37,16.05,29.86,25.5,90.86,2.59,7.35564479390026
2022-05-19,0,2.98,24.5,1.05,37.01,17.19,29.67,26.97,90.77,4.61,6.29806599758718
2022-05-20,0,5.32,22.25,2.73,37.88,21.69,22.44,29.16,90.77,7.74,6.45215322554246
2022-05-21,0,4.16,30.81,6.17,36.37,19.96,27.92,27.44,91.04,5.97,8.12901422284117
2022-05-22,0.01,1.99,44,10.25,31.98,17.3,27.18,24.34,91.01,2.84,9.76061349167153
2022-05-23,0.04,2.35,43.06,10.12,34.08,18.32,21.77,25.4,90.71,3.19,10.1404086074004
2022-05-24,0.09,2.35,55.19,10.39,28.51,14.69,29.36,20.89,90.8,3.16,10.0441613638837
2022-05-25,0,1.82,49.06,7.07,29.23,11.88,29.49,20.37,90.95,2.48,8.66206755745185
2022-05-26,0,2.12,32.44,5.36,34.24,16.18,29.21,24.94,90.96,3.03,7.44430094731601
2022-05-27,0.23,2.59,27.56,4.62,35.34,19.91,17.75,26.98,91.11,3.77,7.08861341022374
2022-05-28,2.41,2.64,39.88,9.44,30.56,19.34,21.86,24.98,90.94,3.73,9.17227470005274
2022-05-29,1.28,2.2,52.06,10.87,28.54,15.22,23.05,21.83,90.64,3.06,10.004842458661
2022-05-30,0,1.97,52.5,8.7,27.37,12.58,29.95,20.17,90.62,2.66,9.16173667425024
2022-05-31,0,2.38,34.56,4.73,33.73,15.18,29.81,24.05,90.78,3.34,7.54153457180705
2022-06-01,0,2.51,37.75,6.39,31.85,15.63,26.15,23.46,90.97,3.52,7.96581956859617
2022-06-02,0,2.04,51.25,9.38,28.86,15.69,17.51,20.87,90.91,2.71,9.31626898666947
2022-06-03,0,2.41,53.25,9.19,28.79,13.26,24.37,20.52,90.88,3.22,9.48451367906302
2022-06-04,0.28,2.57,57.06,10.87,29.8,13.26,24.19,21.06,91.02,3.44,10.4875861383464
2022-06-05,0.03,2.26,49.19,10.16,32.86,14.42,29.43,23.6,91.15,3.02,10.4629517982348
2022-06-06,0,1.76,39.94,9.15,35.83,16.17,28.16,25.69,91.17,2.48,9.55991769104557
2022-06-07,0.01,2.23,41.06,10.72,35.49,18.05,28.62,26.57,91.19,2.98,10.3230188441514
2022-06-08,0,2.47,40.62,10.3,35.12,17.65,29.01,26.38,91.11,3.3,10.1048995118816
2022-06-09,0,2.05,37.06,9.76,37.23,18.05,27.45,27.99,90.87,2.76,10.079281744022
2022-06-10,0.11,1.41,32.62,9.9,39.58,20.39,27.24,30.43,90.82,2.01,10.134709037689
2022-06-11,0.11,2.89,23.31,6.5,39.76,24.44,16.34,31.65,90.87,4.27,7.73346236396174
2022-06-12,1.44,4.47,27.56,8.76,40.57,25.54,27.09,31.89,91,6.2,9.26163390272924
2022-06-13,10.8,4.42,31.44,9.65,39.83,23.19,22.09,30.76,91.01,6.18,9.9436521826771
2022-06-14,14.72,3.12,37.56,10.68,36.75,22.02,13.74,28.35,91.01,4.4,10.4194672896139
2022-06-15,0,3.14,39.06,10.3,37.13,20.01,20.95,28.43,90.96,4.5,10.8832635710565
2022-06-16,0,2.4,37.44,8.88,37.36,18.81,29.19,27.4,90.96,3.44,9.85647148512765
2022-06-17,0,1.75,37.81,9.91,38.91,18.5,28.87,28.7,91,2.53,10.6920524299348
2022-06-18,0,2.48,36.56,10,38.69,20.8,28.095,29.3,90.99,3.53,10.6830890168013
2022-06-19,0,2.54,37.69,9.76,36.67,20.33,27.32,27.75,90.78,3.52,10.1159506838169
2022-06-20,10.22,1.45,51.5,13.49,33.83,19.76,19.87,25.4,90.78,1.94,12.1279852132169
2022-06-21,0.75,2.62,54.56,13.75,31.19,18.64,24.7,24.46,90.78,3.62,12.1856296206859
2022-06-22,0.24,2.24,58.31,12.23,27.05,15.99,27.79,21.31,90.88,2.97,10.8739172685275
2022-06-23,0,2.25,48.88,9.01,28.82,14.56,29.24,21.53,90.96,3.03,9.23224535076207
2022-06-24,0.4,2.31,58.88,11.12,28.9,13.62,29.6,20.76,90.99,3.09,10.6349703551314
2022-06-25,0.51,2.97,57.88,11.53,29.55,14.47,28.55,21.48,90.7,3.94,10.9005386669232
2022-06-26,0.05,3.03,58.12,11.51,28.81,14.37,29.43,21.07,90.68,3.99,10.6886186736533
2022-06-27,0.22,2.92,54.81,10.05,28.83,13.53,29.06,20.78,90.97,3.84,9.911373812749
2022-06-28,0,2.41,47,9.4,31.98,13.51,29.35,22.87,90.94,3.17,9.5889758306419
2022-06-29,0.01,2.85,51.44,10.51,30.76,14.77,29.16,22.49,90.87,3.78,10.2685996843473
2022-06-30,0.04,2.81,53,10.58,30.55,13.9,28.95,21.92,90.7,3.74,10.2385279190997
2022-07-01,0,1.89,41.44,7.76,34.73,14.15,29.17,24.61,90.66,2.51,9.33417612723991
2022-07-02,0,2.14,37.12,7.68,36.23,15.54,26.62,25.7,90.99,2.88,8.88991050209568
2022-07-03,0.01,2.12,37.44,9.5,35.84,17.96,26.57,26.87,91.15,2.88,9.57120001713391
2022-07-04,0.07,1.86,37.38,11.05,37.53,19.69,18.58,28.58,91.1,2.54,10.5011935339739
2022-07-05,0.19,1.67,36.81,11.03,37.35,20.13,24.09,28.62,91.13,2.24,10.3637553161427
2022-07-06,1.23,1.97,33.31,10.4,38.77,21.37,23.86,29.9,91.23,2.73,10.0562714788129
2022-07-07,0.52,2.38,25.88,8.41,41.38,24.24,23.66,32.4,91.26,3.33,8.93696067763308
2022-07-08,0,3.03,20.62,5.9,41.87,25.17,26.92,33.44,91.22,4.32,7.52441262869297
2022-07-09,0,2.45,13.94,0.63,42.24,25.57,28.3,33.8,91.12,3.4,5.1843786624401
2022-07-10,0,2.71,12.5,-2.51,41.3,24.38,28.99,32.72,90.89,3.85,4.39063422337328
2022-07-11,0,1.66,14.38,0.37,41.01,24.25,23.72,32.91,90.6,2.32,5.10218926519393
2022-07-12,0,4.55,23.69,7.46,39.7,25.44,24.96,32.19,90.84,6.34,8.08965893983255
2022-07-13,0,2.68,20.56,5.26,41.62,26.68,24.45,33.71,91.08,3.73,7.61020977878829
2022-07-14,0.01,2.23,25,8.16,41.29,25.51,24.39,33.46,90.93,3.07,9.1323567021523
2022-07-15,7.82,2.43,37.12,13.12,40.84,25.35,21.6,31.57,90.86,3.2,12.2624863530818
2022-07-16,0.68,1.91,35.19,12,39.37,24.75,24.31,31.39,90.86,2.64,11.5132568271829
2022-07-17,1.98,2.26,36.12,12.17,40.54,23.46,23.75,31.55,91.05,3.11,11.91935769556
2022-07-18,0.25,2.3,38.62,13.53,38.76,23.55,21.84,31.05,91.1,3.14,12.4067532831484
2022-07-19,2.4,2.12,38.12,13.02,38.78,23.42,22.2,30.71,91.1,2.84,12.023900843325
2022-07-20,8.89,2.55,41.88,13.31,37.77,24.04,20.86,28.84,91.11,3.52,11.9340723444933
2022-07-21,0.07,1.38,38,12.61,38.94,23.8,21.42,30.94,91.04,2.11,12.1355244289891
2022-07-22,0,1.38,30.31,10.35,40.08,24.02,23.55,32.38,91,2.14,10.4555996002746
2022-07-23,0.01,1.71,26.69,8.67,40.56,23.36,17.86,32.48,91.05,2.62,9.25600813425666
2022-07-24,0.04,2.55,28,10.26,40.98,25.4,19.64,33.08,91.11,3.53,10.024662760982
2022-07-25,0.02,2.24,28.38,11.48,40.96,27.67,26.54,33.67,91.16,3.03,10.4826170819317
2022-07-26,0,2.64,25.62,7.55,40.22,23.79,27.38,31.51,91.18,3.63,8.4363212779998
2022-07-27,0,2.15,25.38,6.05,37.3,22.08,26.85,29.37,91,2.81,7.44455873810724
2022-07-28,0,2.18,32.5,9.48,38.52,19.73,27.28,29.18,90.74,2.84,9.43478370369478
2022-07-29,0,2,29.88,8.37,40.36,20.87,25.81,30.63,90.83,2.67,9.38423208413129
2022-07-30,0,1.41,21.81,5.46,42.37,23.79,27.25,33.08,90.89,2.11,7.80849624346491
2022-07-31,0,1.63,14.12,1.3,42.77,25.02,22.78,34.5,90.95,2.52,5.44812501468862
2022-08-01,0,1.18,14.06,2.05,42.35,26.33,18.91,34.53,90.92,1.8,5.43351185808407
2022-08-02,0,1.44,18,5.27,41.3,27.2,20.98,34.17,90.87,2.13,6.82594153206196
2022-08-03,0.01,2.35,22.31,6.63,40.66,24.71,24.78,32.16,90.78,3.28,7.6062352004464
2022-08-04,0.01,2.16,24,6.32,39.63,23.22,23.57,30.75,90.78,2.91,7.58648294405872
2022-08-05,0,2.12,21.81,4.23,39.75,22.25,27.33,30.78,90.91,2.92,6.90537529610312
2022-08-06,0,2.22,24.38,7.07,39.05,23.62,25.53,30.94,91.03,3.01,7.78589698891459
2022-08-07,0,2.19,29.5,7.62,36.21,22.12,27.4,28.68,91.01,2.89,8.33298805865413
2022-08-08,0,2.77,39.06,10.02,34.61,18.92,27.27,26.63,90.91,3.67,9.85303212661506
2022-08-09,0,2.38,44.31,11.27,36.65,17.45,27.18,26.61,90.85,3.09,11.1649347397791
2022-08-10,0,1.92,33.56,8.9,38,20.96,26.88,28.68,90.8,2.48,9.47983319486212
2022-08-11,0,2.38,30.5,8.57,40.37,21.23,18.97,30.23,90.83,3.26,9.37409314884798
2022-08-12,0,2.34,22.06,6.73,42.15,25.33,21.77,33.55,90.78,3.27,8.09678552262794
2022-08-13,0.01,3.08,24.44,7.81,42.55,26.2,24.38,33.62,90.81,4.22,9.00353201947378
2022-08-14,0.04,2.56,40.06,13.41,37.46,23.65,21.67,29.64,90.89,3.34,11.9244987415302
2022-08-15,0.01,2.11,42.44,11.94,31.38,22.59,22.28,26.37,90.81,2.69,10.551771825778
2022-08-16,0,2.58,41.88,10.37,33.01,18,26.36,25.06,90.66,3.33,9.67576533410577
2022-08-17,0,2.28,46.06,10.45,31.9,16.72,26.68,24.18,90.68,2.98,10.125393138207
2022-08-18,0,1.85,27,4.16,37.88,18.8,26.97,28.03,90.73,2.57,7.35943005119224
2022-08-19,0,2.27,16.5,1.59,40.2,23.37,21.15,31.45,90.87,3.27,5.41577626825914
2022-08-20,0.11,1.56,20.81,6.51,40.37,25.28,17.59,32.58,91.09,2.22,7.25533799722273
2022-08-21,0.09,1.8,22.38,7.2,41.48,26.19,18.46,33.09,91.12,2.62,8.01681582349377
2022-08-22,0,2.14,20.5,4.7,40.73,25.09,25.67,32.13,90.82,2.98,6.97796704108887
2022-08-23,2.46,1.91,28.31,8.31,38.34,23.25,25.11,29.81,90.81,2.52,8.50512244136267
2022-08-24,3.5,1.76,40.56,13.25,37.36,22.51,17.85,29.05,90.87,2.35,11.6913511057712
2022-08-25,0.54,1.33,41.5,13.3,37.23,21.86,21.21,29.05,90.88,1.76,11.9623045091101
2022-08-26,0.01,2.14,38.88,12.74,37.69,22.65,22.89,29.41,90.68,2.93,11.4293065461102
2022-08-27,0,2.16,44.62,12.84,35.67,19.99,24.83,27.32,90.47,2.77,11.6948109489498
2022-08-28,0.05,2.61,37.56,11.08,39.17,20.73,21.43,29.15,90.47,3.43,10.8858726343254
2022-08-29,1.75,3.2,37.88,11.76,38.08,22.01,14.785,29.46,90.89,4.38,11.1657022960264
2022-08-30,2.42,2.05,45.06,14.46,35.55,24.16,8.14,28.39,91.24,2.84,12.5275098350188
2022-08-31,2.21,1.82,48.06,15.5,35.38,23.46,20.56,28.64,91.22,2.53,13.5459970142247
2022-09-01,0.76,2.27,48.62,15.24,36.45,22.88,18.56,28.27,91.04,3.18,13.428476715569
2022-09-02,0.77,1.47,48.69,14.55,34.06,21.78,20.65,27.09,91,2,12.6000176396392
2022-09-03,0.14,2.45,54.19,14.55,33.05,19.39,24.7,25.3,90.98,3.15,12.689977136731
2022-09-04,0,2.15,51.62,13.05,32.05,18.54,24.61,24.59,91.14,2.77,11.6140441605257
2022-09-05,0,2.33,43.81,10.73,33.7,17.99,24.8,25.36,91.32,3.03,10.2938778715967
2022-09-06,0,2.08,48.69,12.51,31.68,19.11,17.62,24.75,91.21,2.69,11.0542505973301
2022-09-07,0,2.23,44.88,11.19,33.65,17.61,24.36,25.34,91.02,2.88,10.5334504890777
2022-09-08,0.03,1.88,39.5,10.23,35.49,18.98,24.2,26.57,91,2.45,9.93081452372088
2022-09-09,0.07,1.64,34.94,10.32,37.26,20.4,18.46,28.65,91.06,2.36,9.85344326747252
2022-09-10,0.04,1.93,32.44,9.84,36.48,22.57,18.34,29.42,91.13,2.8,9.54137568095965
2022-09-11,0.86,3.23,27.75,8.32,37.99,25.11,19.39,30.04,90.9,4.54,8.44156228551193
2022-09-12,0,2.79,34.44,9.51,36.14,22.74,14.89,27.71,90.64,3.81,9.22328057919218
2022-09-13,0,2.52,46.56,11.55,32.58,19.6,22.25,24.89,90.68,3.29,10.6544758783758
2022-09-14,0.22,2.59,59,12.36,27.95,16.43,23.25,21.66,90.82,3.37,11.2277643737914
2022-09-15,1.36,2.93,61.06,12.49,28.84,16.26,22.81,21.48,90.91,3.85,11.4994279717058
2022-09-16,0.19,2.73,59.81,12.7,29.3,15.98,17.58,22.05,90.69,3.64,11.6410108622645
2022-09-17,0.13,2.34,57.25,12.21,29.81,15.81,21.5,22.39,90.4,3.07,11.3629359671276
2022-09-18,0.06,1.95,52.31,11.4,32.73,15.98,21.4,23.6,90.31,2.59,11.1265909446161
2022-09-19,0.03,2.05,55.69,12.3,30.94,16.77,19.2,22.9,90.72,2.68,11.3814491586076
2022-09-20,0.17,0.89,53.19,11.48,29.68,16.58,14.54,23.13,90.93,1.23,11.0144736421303
2022-09-21,0.09,2.2,47.88,10.73,31.53,17.18,22.57,23.55,91.01,3.03,10.1553493887561
2022-09-22,0.05,1.79,55.12,11.84,29.64,16.22,22.59,22.5,91.02,2.4,11.0095326928655
2022-09-23,0,1.81,52,11.63,31.29,16.13,22.47,23.47,90.92,2.43,10.9790407773179
2022-09-24,0.05,2.05,57.19,13.13,30.05,16.61,16.61,22.9,90.91,2.74,11.6880064173239
2022-09-25,29.23,1.63,77.75,14.57,22.47,15.65,5.64,18.62,90.75,2.09,12.3854715849463
2022-09-26,3.28,1.8,75.06,13.33,23.45,14.15,11.56,18.16,90.87,2.31,11.6351873629581
2022-09-27,0.02,1.52,62.88,10.55,25.37,13.67,20.89,18.8,91.26,2.07,10.1239250695294
2022-09-28,0,1.48,57.62,8.22,24.45,11.73,21.97,17.58,91.2,2.01,8.62856821335416
2022-09-29,0.05,1.69,64.19,8.96,23.51,11.36,21.3742585170341,16.71,90.91,2.33,9.12440356259581
2022-09-30,0.27,1.98,66.62,9.35,22.5,11.44,20.7785170340681,16.27,90.76,2.73,9.22227269281202
